"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"ECMW257U","preprint","2026","NVIDIA; Wang, Yan; Luo, Wenjie; Bai, Junjie; Cao, Yulong; Che, Tong; Chen, Ke; Chen, Yuxiao; Diamond, Jenna; Ding, Yifan; Ding, Wenhao; Feng, Liang; Heinrich, Greg; Huang, Jack; Karkus, Peter; Li, Boyi; Li, Pinyi; Lin, Tsung-Yi; Liu, Dongran; Liu, Ming-Yu; Liu, Langechuan; Liu, Zhijian; Lu, Jason; Mao, Yunxiang; Molchanov, Pavlo; Pavao, Lindsey; Peng, Zhenghao; Ranzinger, Mike; Schmerling, Ed; Shen, Shida; Shi, Yunfei; Tariq, Sarah; Tian, Ran; Wekel, Tilman; Weng, Xinshuo; Xiao, Tianjun; Yang, Eric; Yang, Xiaodong; You, Yurong; Zeng, Xiaohui; Zhang, Wenyuan; Ivanovic, Boris; Pavone, Marco","Alpamayo-R1: Bridging Reasoning and Action Prediction for Generalizable Autonomous Driving in the Long Tail","","","","10.48550/arXiv.2511.00088","http://arxiv.org/abs/2511.00088","End-to-end architectures trained via imitation learning have advanced autonomous driving by scaling model size and data, yet performance remains brittle in safety-critical long-tail scenarios where supervision is sparse and causal understanding is limited. We introduce Alpamayo-R1 (AR1), a vision-language-action model (VLA) that integrates Chain of Causation reasoning with trajectory planning for complex driving scenarios. Our approach features three key innovations: (1) the Chain of Causation (CoC) dataset, built through a hybrid auto-labeling and human-in-the-loop pipeline producing decision-grounded, causally linked reasoning traces aligned with driving behaviors; (2) a modular VLA architecture combining Cosmos-Reason, a vision-language model pre-trained for Physical AI, with a diffusion-based trajectory decoder that generates dynamically feasible trajectories in real time; (3) a multi-stage training strategy using supervised fine-tuning to elicit reasoning and reinforcement learning (RL) to enforce reasoning-action consistency and optimize reasoning quality. AR1 achieves up to a 12% improvement in planning accuracy on challenging cases compared to a trajectory-only baseline, with a 35% reduction in close encounter rate in closed-loop simulation. RL post-training improves reasoning quality by 45% and reasoning-action consistency by 37%. Model scaling from 0.5B to 7B parameters shows consistent improvements. On-vehicle road tests confirm real-time performance (99 ms latency) and successful urban deployment. By bridging interpretable reasoning with precise control, AR1 demonstrates a practical path towards Level 4 autonomous driving. Model weights are available at https://huggingface.co/nvidia/Alpamayo-R1-10B with inference code at https://github.com/NVlabs/alpamayo.","2026-01-07","2026-02-12 07:24:59","2026-02-17 14:51:41","2026-02-12 07:24:59","","","","","","","Alpamayo-R1","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2511.00088 [cs]","","C:\Users\Optim\Zotero\storage\HF4BXL4F\NVIDIA et al. - 2026 - Alpamayo-R1 Bridging Reasoning and Action Prediction for Generalizable Autonomous Driving in the Lo.pdf; C:\Users\Optim\Zotero\storage\5GXR65JM\2511.html","","","Computer Science - Machine Learning; Computer Science - Artificial Intelligence; Computer Science - Robotics","","","","","","","","","","","","","","","","","","","arXiv:2511.00088","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IVYBLN54","preprint","2025","Li, Peizheng; Zhang, Zhenghao; Holtz, David; Yu, Hang; Yang, Yutong; Lai, Yuzhi; Song, Rui; Geiger, Andreas; Zell, Andreas","SpaceDrive: Infusing Spatial Awareness into VLM-based Autonomous Driving","","","","10.48550/arXiv.2512.10719","http://arxiv.org/abs/2512.10719","End-to-end autonomous driving methods built on vision language models (VLMs) have undergone rapid development driven by their universal visual understanding and strong reasoning capabilities obtained from the large-scale pretraining. However, we find that current VLMs struggle to understand fine-grained 3D spatial relationships which is a fundamental requirement for systems interacting with the physical world. To address this issue, we propose SpaceDrive, a spatial-aware VLM-based driving framework that treats spatial information as explicit positional encodings (PEs) instead of textual digit tokens, enabling joint reasoning over semantic and spatial representations. SpaceDrive employs a universal positional encoder to all 3D coordinates derived from multi-view depth estimation, historical ego-states, and text prompts. These 3D PEs are first superimposed to augment the corresponding 2D visual tokens. Meanwhile, they serve as a task-agnostic coordinate representation, replacing the digit-wise numerical tokens as both inputs and outputs for the VLM. This mechanism enables the model to better index specific visual semantics in spatial reasoning and directly regress trajectory coordinates rather than generating digit-by-digit, thereby enhancing planning accuracy. Extensive experiments validate that SpaceDrive achieves state-of-the-art open-loop performance on the nuScenes dataset and the second-best Driving Score of 78.02 on the Bench2Drive closed-loop benchmark over existing VLM-based methods.","2025-12-11","2026-02-13 09:10:21","2026-02-17 14:51:41","2026-02-13 09:10:21","","","","","","","SpaceDrive","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2512.10719 [cs]","","C:\Users\Optim\Zotero\storage\DUVGYIEA\Li et al. - 2025 - SpaceDrive Infusing Spatial Awareness into VLM-based Autonomous Driving.pdf; C:\Users\Optim\Zotero\storage\G6AZCC9T\2512.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2512.10719","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RV823MMM","preprint","2024","Ji, Yuxiang; He, Boyong; Tan, Zhuoyue; Wu, Liaoni","Game4Loc: A UAV Geo-Localization Benchmark from Game Data","","","","10.48550/arXiv.2409.16925","http://arxiv.org/abs/2409.16925","The vision-based geo-localization technology for UAV, serving as a secondary source of GPS information in addition to the global navigation satellite systems (GNSS), can still operate independently in the GPS-denied environment. Recent deep learning based methods attribute this as the task of image matching and retrieval. By retrieving drone-view images in geo-tagged satellite image database, approximate localization information can be obtained. However, due to high costs and privacy concerns, it is usually difficult to obtain large quantities of drone-view images from a continuous area. Existing drone-view datasets are mostly composed of small-scale aerial photography with a strong assumption that there exists a perfect one-to-one aligned reference image for any query, leaving a significant gap from the practical localization scenario. In this work, we construct a large-range contiguous area UAV geo-localization dataset named GTA-UAV, featuring multiple flight altitudes, attitudes, scenes, and targets using modern computer games. Based on this dataset, we introduce a more practical UAV geo-localization task including partial matches of cross-view paired data, and expand the image-level retrieval to the actual localization in terms of distance (meters). For the construction of drone-view and satellite-view pairs, we adopt a weight-based contrastive learning approach, which allows for effective learning while avoiding additional post-processing matching steps. Experiments demonstrate the effectiveness of our data and training method for UAV geo-localization, as well as the generalization capabilities to real-world scenarios.","2024-12-12","2026-02-11 08:30:31","2026-02-17 14:51:41","2026-02-11 08:30:31","","","","","","","Game4Loc","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2409.16925 [cs]","","C:\Users\Optim\Zotero\storage\TNRZUUS5\Ji et al. - 2024 - Game4Loc A UAV Geo-Localization Benchmark from Game Data.pdf; C:\Users\Optim\Zotero\storage\B4VI7YT2\2409.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2409.16925","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8P6TX3S8","preprint","2024","Wu, Rouwan; Cheng, Xiaoya; Zhu, Juelin; Liu, Xuxiang; Zhang, Maojun; Yan, Shen","UAVD4L: A Large-Scale Dataset for UAV 6-DoF Localization","","","","10.48550/arXiv.2401.05971","http://arxiv.org/abs/2401.05971","Despite significant progress in global localization of Unmanned Aerial Vehicles (UAVs) in GPS-denied environments, existing methods remain constrained by the availability of datasets. Current datasets often focus on small-scale scenes and lack viewpoint variability, accurate ground truth (GT) pose, and UAV build-in sensor data. To address these limitations, we introduce a large-scale 6-DoF UAV dataset for localization (UAVD4L) and develop a two-stage 6-DoF localization pipeline (UAVLoc), which consists of offline synthetic data generation and online visual localization. Additionally, based on the 6-DoF estimator, we design a hierarchical system for tracking ground target in 3D space. Experimental results on the new dataset demonstrate the effectiveness of the proposed approach. Code and dataset are available at https://github.com/RingoWRW/UAVD4L","2024-01-11","2026-02-11 03:52:12","2026-02-17 14:51:41","2026-02-11 03:52:12","","","","","","","UAVD4L","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2401.05971 [cs]","","C:\Users\Optim\Zotero\storage\3NINX4EJ\Wu et al. - 2024 - UAVD4L A Large-Scale Dataset for UAV 6-DoF Localization.pdf; C:\Users\Optim\Zotero\storage\6VDGX9YU\2401.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2401.05971","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JUSF3LUI","preprint","2025","Liu, Xu; Liu, Yu; Qiu, Hanshuo; Qirong, Yang; Lian, Zhouhui","IndoorUAV: Benchmarking Vision-Language UAV Navigation in Continuous Indoor Environments","","","","10.48550/ARXIV.2512.19024","https://arxiv.org/abs/2512.19024","Vision-Language Navigation (VLN) enables agents to navigate in complex environments by following natural language instructions grounded in visual observations. Although most existing work has focused on ground-based robots or outdoor Unmanned Aerial Vehicles (UAVs), indoor UAV-based VLN remains underexplored, despite its relevance to real-world applications such as inspection, delivery, and search-and-rescue in confined spaces. To bridge this gap, we introduce IndoorUAV, a novel benchmark and method specifically tailored for VLN with indoor UAVs. We begin by curating over 1,000 diverse and structurally rich 3D indoor scenes from the Habitat simulator. Within these environments, we simulate realistic UAV flight dynamics to collect diverse 3D navigation trajectories manually, further enriched through data augmentation techniques. Furthermore, we design an automated annotation pipeline to generate natural language instructions of varying granularity for each trajectory. This process yields over 16,000 high-quality trajectories, comprising the IndoorUAV-VLN subset, which focuses on longhorizon VLN. To support short-horizon planning, we segment long trajectories into sub-trajectories by selecting semantically salient keyframes and regenerating concise instructions, forming the IndoorUAV-VLA subset. Finally, we introduce IndoorUAV-Agent, a novel navigation model designed for our benchmark, leveraging task decomposition and multimodal reasoning. We hope IndoorUAV serves as a valuable resource to advance research on vision-language embodied AI in the indoor aerial navigation domain.","2025","2026-02-10 02:03:33","2026-02-17 14:51:41","2026-02-10 02:03:33","","","","","","","IndoorUAV","","","","","arXiv","","en","arXiv.org perpetual, non-exclusive license","","","","DOI.org (Datacite)","","Version Number: 1","","C:\Users\Optim\Zotero\storage\7IKEVN9N\Liu et al. - 2025 - IndoorUAV Benchmarking Vision-Language UAV Navigation in Continuous Indoor Environments.pdf","","","Artificial Intelligence (cs.AI); FOS: Computer and information sciences; Robotics (cs.RO)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AP2BKQDU","preprint","2025","Chopra, Samarth; Liang, Jing; Seneviratne, Gershom; Lee, Yonghan; Choi, Jaehoon; An, Jianyu; Cheng, Stephen; Manocha, Dinesh","Splatblox: Traversability-Aware Gaussian Splatting for Outdoor Robot Navigation","","","","10.48550/ARXIV.2511.18525","https://arxiv.org/abs/2511.18525","We present Splatblox, a real-time system for autonomous navigation in outdoor environments with dense vegetation, irregular obstacles, and complex terrain. Our method fuses segmented RGB images and LiDAR point clouds using Gaussian Splatting to construct a traversability-aware Euclidean Signed Distance Field (ESDF) that jointly encodes geometry and semantics. Updated online, this field enables semantic reasoning to distinguish traversable vegetation (e.g., tall grass) from rigid obstacles (e.g., trees), while LiDAR ensures 360-degree geometric coverage for extended planning horizons. We validate Splatblox on a quadruped robot and demonstrate transfer to a wheeled platform. In field trials across vegetation-rich scenarios, it outperforms state-of-the-art methods with over 50% higher success rate, 40% fewer freezing incidents, 5% shorter paths, and up to 13% faster time to goal, while supporting long-range missions up to 100 meters. Experiment videos and more details can be found on our project page: https://splatblox.github.io","2025","2026-02-10 01:49:16","2026-02-17 14:51:41","2026-02-10 01:49:16","","","","","","","Splatblox","","","","","arXiv","","en","Creative Commons Attribution 4.0 International","","","","DOI.org (Datacite)","","Version Number: 1","","C:\Users\Optim\Zotero\storage\LYRDP2M3\Chopra et al. - 2025 - Splatblox Traversability-Aware Gaussian Splatting for Outdoor Robot Navigation.pdf","","","FOS: Computer and information sciences; Robotics (cs.RO); Computer Vision and Pattern Recognition (cs.CV)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZIZ8B8R3","preprint","2025","Schwartz, D.; Kondo, K.; How, J. P.","Efficient Navigation in Unknown Indoor Environments with Vision-Language Models","","","","10.48550/ARXIV.2510.04991","https://arxiv.org/abs/2510.04991","We present a novel high-level planning framework that leverages vision-language models (VLMs) to improve autonomous navigation in unknown indoor environments with many dead ends. Traditional exploration methods often take inefficient routes due to limited global reasoning and reliance on local heuristics. In contrast, our approach enables a VLM to reason directly about occupancy maps in a zero-shot manner, selecting subgoals that are likely to yield more efficient paths. At each planning step, we convert a 3D occupancy grid into a partial 2D map of the environment, and generate candidate subgoals. Each subgoal is then evaluated and ranked against other candidates by the model. We integrate this planning scheme into DYNUS [1], a state-of-the-art trajectory planner, and demonstrate improved navigation efficiency in simulation. The VLM infers structural patterns (e.g., rooms, corridors) from incomplete maps and balances the need to make progress toward a goal against the risk of entering unknown space. This reduces common greedy failures (e.g., detouring into small rooms) and achieves about 10% shorter paths on average.","2025","2026-02-10 01:48:59","2026-02-17 14:51:41","2026-02-10 01:48:59","","","","","","","","","","","","arXiv","","en","arXiv.org perpetual, non-exclusive license","","","","DOI.org (Datacite)","","Version Number: 2","","C:\Users\Optim\Zotero\storage\2AJ26AWM\Schwartz et al. - 2025 - Efficient Navigation in Unknown Indoor Environments with Vision-Language Models.pdf","","","FOS: Computer and information sciences; Robotics (cs.RO)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UYHGC5HA","preprint","2024","Elnoor, Mohamed; Weerakoon, Kasun; Seneviratne, Gershom; Xian, Ruiqi; Guan, Tianrui; Jaffar, Mohamed Khalid M.; Rajagopal, Vignesh; Manocha, Dinesh","Robot Navigation Using Physically Grounded Vision-Language Models in Outdoor Environments","","","","10.48550/arXiv.2409.20445","http://arxiv.org/abs/2409.20445","We present a novel autonomous robot navigation algorithm for outdoor environments that is capable of handling diverse terrain traversability conditions. Our approach, VLM-GroNav, uses vision-language models (VLMs) and integrates them with physical grounding that is used to assess intrinsic terrain properties such as deformability and slipperiness. We use proprioceptive-based sensing, which provides direct measurements of these physical properties, and enhances the overall semantic understanding of the terrains. Our formulation uses in-context learning to ground the VLM's semantic understanding with proprioceptive data to allow dynamic updates of traversability estimates based on the robot's real-time physical interactions with the environment. We use the updated traversability estimations to inform both the local and global planners for real-time trajectory replanning. We validate our method on a legged robot (Ghost Vision 60) and a wheeled robot (Clearpath Husky), in diverse real-world outdoor environments with different deformable and slippery terrains. In practice, we observe significant improvements over state-of-the-art methods by up to 50% increase in navigation success rate.","2024-09-30","2026-02-10 01:39:12","2026-02-17 14:51:41","2026-02-10 01:39:12","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2409.20445 [cs] version: 1","","C:\Users\Optim\Zotero\storage\X3YAMHFW\Elnoor et al. - 2024 - Robot Navigation Using Physically Grounded Vision-Language Models in Outdoor Environments.pdf; C:\Users\Optim\Zotero\storage\FWK8NQAN\2409.html","","","Computer Science - Robotics","","","","","","","","","","","","","","","","","","","arXiv:2409.20445","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWJAYREC","preprint","2025","Lin, Hongbin; Yang, Yiming; Zhang, Yifan; Zheng, Chaoda; Feng, Jie; Wang, Sheng; Wang, Zhennan; Chen, Shijia; Wang, Boyang; Zhang, Yu; Liu, Xianming; Cui, Shuguang; Li, Zhen","FutureX: Enhance End-to-End Autonomous Driving via Latent Chain-of-Thought World Model","","","","10.48550/ARXIV.2512.11226","https://arxiv.org/abs/2512.11226","In autonomous driving, end-to-end planners learn scene representations from raw sensor data and utilize them to generate a motion plan or control actions. However, exclusive reliance on the current scene for motion planning may result in suboptimal responses in highly dynamic traffic environments where ego actions further alter the future scene. To model the evolution of future scenes, we leverage the World Model to represent how the ego vehicle and its environment interact and change over time, which entails complex reasoning. The Chain of Thought (CoT) offers a promising solution by forecasting a sequence of future thoughts that subsequently guide trajectory refinement. In this paper, we propose FutureX, a CoT-driven pipeline that enhances end-to-end planners to perform complex motion planning via future scene latent reasoning and trajectory refinement. Specifically, the Auto-think Switch examines the current scene and decides whether additional reasoning is required to yield a higher-quality motion plan. Once FutureX enters the Thinking mode, the Latent World Model conducts a CoT-guided rollout to predict future scene representation, enabling the Summarizer Module to further refine the motion plan. Otherwise, FutureX operates in an Instant mode to generate motion plans in a forward pass for relatively simple scenes. Extensive experiments demonstrate that FutureX enhances existing methods by producing more rational motion plans and fewer collisions without compromising efficiency, thereby achieving substantial overall performance gains, e.g., 6.2 PDMS improvement for TransFuser on NAVSIM. Code will be released.","2025","2026-02-10 02:07:09","2026-02-17 14:51:41","2026-02-10 02:07:09","","","","","","","FutureX","","","","","arXiv","","en","Creative Commons Attribution Non Commercial Share Alike 4.0 International","","","","DOI.org (Datacite)","","Version Number: 1","","C:\Users\Optim\Zotero\storage\L953IKAA\Lin et al. - 2025 - FutureX Enhance End-to-End Autonomous Driving via Latent Chain-of-Thought World Model.pdf","","","FOS: Computer and information sciences; Computer Vision and Pattern Recognition (cs.CV)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Z5YTY48S","preprint","2025","Liang, Jing; Weerakoon, Kasun; Song, Daeun; Kirubaharan, Senthurbavan; Xiao, Xuesu; Manocha, Dinesh","MOSU: Autonomous Long-range Robot Navigation with Multi-modal Scene Understanding","","","","10.48550/arXiv.2507.04686","http://arxiv.org/abs/2507.04686","We present MOSU, a novel autonomous long-range navigation system that enhances global navigation for mobile robots through multimodal perception and on-road scene understanding. MOSU addresses the outdoor robot navigation challenge by integrating geometric, semantic, and contextual information to ensure comprehensive scene understanding. The system combines GPS and QGIS map-based routing for high-level global path planning and multi-modal trajectory generation for local navigation refinement. For trajectory generation, MOSU leverages multi-modalities: LiDAR-based geometric data for precise obstacle avoidance, image-based semantic segmentation for traversability assessment, and Vision-Language Models (VLMs) to capture social context and enable the robot to adhere to social norms in complex environments. This multi-modal integration improves scene understanding and enhances traversability, allowing the robot to adapt to diverse outdoor conditions. We evaluate our system in real-world on-road environments and benchmark it on the GND dataset, achieving a 10% improvement in traversability on navigable terrains while maintaining a comparable navigation distance to existing global navigation methods.","2025-07-07","2026-02-10 01:48:25","2026-02-17 14:51:41","2026-02-10 01:48:25","","","","","","","MOSU","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2507.04686 [cs]","","C:\Users\Optim\Zotero\storage\64D4CAX3\Liang et al. - 2025 - MOSU Autonomous Long-range Robot Navigation with Multi-modal Scene Understanding.pdf","","","Computer Science - Robotics","","","","","","","","","","","","","","","","","","","arXiv:2507.04686","","","","","","","","","","","","","","","","","","","","","","","","","","",""
