"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"QHPXFQR8","preprint","2021","Derksen, Dawa; Izzo, Dario","Shadow Neural Radiance Fields for Multi-view Satellite Photogrammetry","","","","10.48550/arXiv.2104.09877","http://arxiv.org/abs/2104.09877","We present a new generic method for shadow-aware multi-view satellite photogrammetry of Earth Observation scenes. Our proposed method, the Shadow Neural Radiance Field (S-NeRF) follows recent advances in implicit volumetric representation learning. For each scene, we train S-NeRF using very high spatial resolution optical images taken from known viewing angles. The learning requires no labels or shape priors: it is self-supervised by an image reconstruction loss. To accommodate for changing light source conditions both from a directional light source (the Sun) and a diffuse light source (the sky), we extend the NeRF approach in two ways. First, direct illumination from the Sun is modeled via a local light source visibility ﬁeld. Second, indirect illumination from a diffuse light source is learned as a non-local color ﬁeld as a function of the position of the Sun. Quantitatively, the combination of these factors reduces the altitude and color errors in shaded areas, compared to NeRF. The S-NeRF methodology not only performs novel view synthesis and full 3D shape estimation, it also enables shadow detection, albedo synthesis, and transient object ﬁltering, without any explicit shape supervision.","2021-04-20","2025-04-11 02:41:03","2025-04-11 02:41:03","2025-04-11 02:41:03","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2104.09877 [cs]","","/Users/alihaider/Zotero/storage/VD7CHXSY/Derksen and Izzo - 2021 - Shadow Neural Radiance Fields for Multi-view Satellite Photogrammetry.pdf","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2104.09877","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"E2K8LXF6","journalArticle","","Mari, Roger; Facciolo, Gabriele; Ehret, Thibaud","Multi-Date Earth Observation NeRF: The Detail Is in the Shadows","","","","","","We introduce Earth Observation NeRF (EO-NeRF), a new method for digital surface modeling and novel view synthesis from collections of multi-date remote sensing images. In contrast to previous variants of NeRF proposed in the literature for satellite images, EO-NeRF outperforms the altitude accuracy of advanced pipelines for 3D reconstruction from multiple satellite images, including classic and learned stereovision methods. This is largely due to a rendering of building shadows that is strictly consistent with the scene geometry and independent from other transient phenomena. In addition to that, a number of strategies are also proposed with the aim to exploit raw satellite images. We add model parameters to circumvent usual pre-processing steps, such as the relative radiometric normalization of the input images and the bundle adjustment for reﬁning the camera models. We evaluate our method on different areas of interest using sets of 10-20 pre-processed and raw pansharpened WorldView-3 images.","","2025-04-11 02:41:11","2025-04-11 02:41:11","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/alihaider/Zotero/storage/TP6IRV8A/Mari et al. - Multi-Date Earth Observation NeRF The Detail Is in the Shadows.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VEG2KN9P","journalArticle","","Behari, Nikhil; Dave, Akshat; Tiwary, Kushagra; Yang, William; Raskar, Ramesh","SUNDIAL: 3D Satellite Understanding through Direct Ambient and Complex Lighting Decomposition","","","","","","","","2025-04-11 02:41:18","2025-04-11 02:41:18","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/alihaider/Zotero/storage/6UPKZJYA/Behari et al. - SUNDIAL 3D Satellite Understanding through Direct Ambient and Complex Lighting Decomposition.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9UQFV5NV","journalArticle","2020","Ji, Shunping; Yu, Dawen; Shen, Chaoyong; Li, Weile; Xu, Qiang","Landslide detection from an open satellite imagery and digital elevation model dataset using attention boosted convolutional neural networks","Landslides","","1612-510X, 1612-5118","10.1007/s10346-020-01353-2","http://link.springer.com/10.1007/s10346-020-01353-2","Convolution neural network (CNN) is an effective and popular deep learning method which automatically learns complicated non-linear mapping from original inputs to given labels or ground truth through a series of convolutional layers. This study focuses on detecting landslides from high-resolution optical satellite images using CNN-based methods, providing opportunities for recognizing latent landslides and updating large-scale landslide inventory with high accuracy and time efficiency. Considering the variety of landslides and complicated backgrounds, attention mechanisms originated from the human visual system are developed for boosting the CNN to extract more distinctive feature representations of landslides from backgrounds. As deep learning needs a large number of labeled data to train a learning model, we manually prepared a landslide dataset which is located in the Bijie city, China. In the dataset, 770 landslides, including rock falls, rock slides, and a few debris slides, were interpreted by geologists from the satellite images and digital elevation model (DEM) data and further checked by fieldwork. The landslide data was separated into a training set that trains the attention boosted CNN model and a testing set that evaluates the performance of the model with a ratio of 2:1. The experimental results showed that the best F1score of landslide detection reached 96.62%. The results also proved that the performance of our spatial-channel attention mechanism was fairly over other recent attention mechanisms. Additionally, the effectiveness of predicting new potential landslides with high efficiency based on our dataset is demonstrated.","2020-06","2025-04-11 02:41:23","2025-04-11 02:41:23","2025-04-11 02:41:23","1337-1352","","6","17","","Landslides","","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/alihaider/Zotero/storage/QS92GC97/Ji et al. - 2020 - Landslide detection from an open satellite imagery and digital elevation model dataset using attenti.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BDBJ89QK","preprint","2021","Recla, Michael; Schmitt, Michael","Deep-Learning-Based Single-Image Height Reconstruction from Very-High-Resolution SAR Intensity Data","","","","10.48550/arXiv.2111.02061","http://arxiv.org/abs/2111.02061","Originally developed in ﬁelds such as robotics and autonomous driving with image-based navigation in mind, deep learning-based single-image depth estimation (SIDE) has found great interest in the wider image analysis community. Remote sensing is no exception, as the possibility to estimate height maps from single aerial or satellite imagery bears great potential in the context of topographic reconstruction. A few pioneering investigations have demonstrated the general feasibility of single image height prediction from optical remote sensing images and motivate further studies in that direction. With this paper, we present the ﬁrst-ever demonstration of deep learning-based single image height prediction for the other important sensor modality in remote sensing: synthetic aperture radar (SAR) data. Besides the adaptation of a convolutional neural network (CNN) architecture for SAR intensity images, we present a workﬂow for the generation of training data, and extensive experimental results for different SAR imaging modes and test sites. Since we put a particular emphasis on transferability, we are able to conﬁrm that deep learning-based single-image height estimation is not only possible, but also transfers quite well to unseen data, even if acquired by different imaging modes and imaging parameters.","2021-11-19","2025-04-11 02:41:26","2025-04-11 02:41:26","2025-04-11 02:41:26","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2111.02061 [cs]","","/Users/alihaider/Zotero/storage/V9UATKDU/Recla and Schmitt - 2021 - Deep-Learning-Based Single-Image Height Reconstruction from Very-High-Resolution SAR Intensity Data.pdf","","","Computer Science - Computer Vision and Pattern Recognition; Electrical Engineering and Systems Science - Signal Processing","","","","","","","","","","","","","","","","","","","arXiv:2111.02061","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BHIWJ2G3","journalArticle","","Mari, Roger; Facciolo, Gabriele; Ehret, Thibaud","Multi-Date Earth Observation NeRF: The Detail Is in the Shadows","","","","","","We introduce Earth Observation NeRF (EO-NeRF), a new method for digital surface modeling and novel view synthesis from collections of multi-date remote sensing images. In contrast to previous variants of NeRF proposed in the literature for satellite images, EO-NeRF outperforms the altitude accuracy of advanced pipelines for 3D reconstruction from multiple satellite images, including classic and learned stereovision methods. This is largely due to a rendering of building shadows that is strictly consistent with the scene geometry and independent from other transient phenomena. In addition to that, a number of strategies are also proposed with the aim to exploit raw satellite images. We add model parameters to circumvent usual pre-processing steps, such as the relative radiometric normalization of the input images and the bundle adjustment for reﬁning the camera models. We evaluate our method on different areas of interest using sets of 10-20 pre-processed and raw pansharpened WorldView-3 images.","","2025-04-11 02:41:33","2025-04-11 02:41:33","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/alihaider/Zotero/storage/LXUDBSH8/Mari et al. - Multi-Date Earth Observation NeRF The Detail Is in the Shadows.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MVJRIUBK","journalArticle","","Pic, Emilie; Ehret, Thibaud; Facciolo, Gabriele; Marı, Roger","Pseudo Pansharpening NeRF for Satellite Image Collections","","","","","","The use of NeRF to model 3D scenes from satellite images is becoming increasingly common. However, the models proposed to date assume the availability of pre-processed RGB images as input. This contrasts with the multispectral nature of raw satellite products. Optical satellite sensors do not acquire RGB images but a wider variety of spectral bands, which may have different spatial resolution. We propose a NeRF framework to simultaneously handle panchromatic data and lower resolution spectral bands (e.g., color bands), and investigate the contribution of the low-resolution bands to the output model. Our method achieves comparable or better results with respect to previous approaches that rely on a separate pansharpening step. The model can also be used to generate a pansharpened image surrogate for each input view, as it natively performs super-resolution in the color bands.","","2025-04-11 02:41:40","2025-04-11 02:41:40","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/alihaider/Zotero/storage/8C9WGYYC/Pic et al. - Pseudo Pansharpening NeRF for Satellite Image Collections.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7K95WFXB","preprint","2024","Zhang, Tongtong; Li, Yuanxiang","psPRF:Pansharpening Planar Neural Radiance Field for Generalized 3D Reconstruction Satellite Imagery","","","","10.48550/arXiv.2406.15707","http://arxiv.org/abs/2406.15707","Most current NeRF variants for satellites are designed for one specific scene and fall short of generalization to new geometry. Additionally, the RGB images require pan-sharpening as an independent preprocessing step. This paper introduces psPRF, a Planar Neural Radiance Field designed for paired low-resolution RGB (LR-RGB) and high-resolution panchromatic (HR-PAN) images from satellite sensors with Rational Polynomial Cameras (RPC). To capture the cross-modal prior from both of the LR-RGB and HR-PAN images, for the Unet-shaped architecture, we adapt the encoder with explicit spectral-to-spatial convolution (SSConv) to enhance the multimodal representation ability. To support the generalization ability of psRPF across scenes, we adopt projection loss to ensure strong geometry self-supervision. The proposed method is evaluated with the multi-scene WorldView-3 LR-RGB and HR-PAN pairs, and achieves state-of-the-art performance.","2024-06-22","2025-04-11 02:41:42","2025-04-11 02:41:42","2025-04-11 02:41:42","","","","","","","psPRF","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2406.15707 [cs]","","/Users/alihaider/Zotero/storage/GHBD8EL2/Zhang and Li - 2024 - psPRFPansharpening Planar Neural Radiance Field for Generalized 3D Reconstruction Satellite Imagery.pdf","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2406.15707","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7KGZRABS","journalArticle","2024","Zhang, Tongtong; Li, Yuanxiang; Wei, Xian","rpcPRF: Generalizable MPI Neural Radiance Field for Satellite Camera With Single and Sparse Views","IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING","","","","","Most advances in neural radiance fields (NeRFs) assume sufficient input views from pinhole cameras. This article proposes rpcPRF, a multiplane image (MPI)-based planar neural radiance field for rational polynomial camera (RPC), exhibits robust performance even with single or sparse inputs. Unlike coordinate-based NeRFs that require sufficient views of one scene, our model can be applied to new scenes and has shown positive results for single or sparse test images. This allows for generalization across various scenes. To achieve generalization across scenes, we use reprojection supervision to ensure that the predicted MPI accurately captures the geometry between the 3-D coordinates and the images. In addition, we have obviated the requisite for dense depth supervision in multiview-stereo-based methods by introducing rendering techniques of radiance fields. rpcPRF combines the superiority of implicit representations and the advantages of the RPC model, to capture the continuous altitude space while learning the 3-D structure. On the DFC2019 dataset with sparse input of the same scene, rpcPRF achieves the best results. On the TLC dataset and the SatMVS3D dataset with changing scenes in every batch, rpcPRF outperforms stateof-the-art NeRF-based methods by a significant margin in terms of image fidelity, reconstruction accuracy, and efficiency, for both single-view and multiview tasks.","2024","2025-04-11 02:41:49","2025-04-11 02:41:49","","","","","62","","","","","","","","","","en","","","","","Zotero","","","","/Users/alihaider/Zotero/storage/BUKSI6Z8/Zhang et al. - 2024 - rpcPRF Generalizable MPI Neural Radiance Field for Satellite Camera With Single and Sparse Views.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INF6TLKD","journalArticle","","Shao, Ruizhe; Wu, JiangJiang; Li, Jun; Peng, Shuang; Chen, Hao; Du, Chun","SingleRecon: Reconstructing Building 3-D Models of LoD1 From a Single Off-Nadir Remote Sensing Image","","","","","","","","2025-04-11 02:41:56","2025-04-11 02:41:56","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/alihaider/Zotero/storage/E88EBTF5/Shao et al. - SingleRecon Reconstructing Building 3-D Models of LoD1 From a Single Off-Nadir Remote Sensing Image.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
