"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"A44EVUU8","preprint","2024","Ekanayake, Mevan; Chen, Zhifeng; Egan, Gary; Harandi, Mehrtash; Chen, Zhaolin","SeCo-INR: Semantically Conditioned Implicit Neural Representations for Improved Medical Image Super-Resolution","","","","10.48550/arXiv.2409.01013","http://arxiv.org/abs/2409.01013","Implicit Neural Representations (INRs) have recently advanced the field of deep learning due to their ability to learn continuous representations of signals without the need for large training datasets. Although INR methods have been studied for medical image super-resolution, their adaptability to localized priors in medical images has not been extensively explored. Medical images contain rich anatomical divisions that could provide valuable local prior information to enhance the accuracy and robustness of INRs. In this work, we propose a novel framework, referred to as the Semantically Conditioned INR (SeCo-INR), that conditions an INR using local priors from a medical image, enabling accurate model fitting and interpolation capabilities to achieve super-resolution. Our framework learns a continuous representation of the semantic segmentation features of a medical image and utilizes it to derive the optimal INR for each semantic region of the image. We tested our framework using several medical imaging modalities and achieved higher quantitative scores and more realistic super-resolution outputs compared to state-of-the-art methods.","2024-09-02","2025-04-11 01:34:38","2025-04-11 01:34:38","2025-04-11 01:34:38","","","","","","","SeCo-INR","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2409.01013 [eess]","","/Users/alihaider/Zotero/storage/55DGEBJ5/Ekanayake et al. - 2024 - SeCo-INR Semantically Conditioned Implicit Neural Representations for Improved Medical Image Super-.pdf","","","Computer Science - Artificial Intelligence; Computer Science - Computer Vision and Pattern Recognition; Electrical Engineering and Systems Science - Image and Video Processing","","","","","","","","","","","","","","","","","","","arXiv:2409.01013","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NL952X2V","journalArticle","","Yang, Yiying; Yin, Fukun; Liu, Wen; Fan, Jiayuan; Chen, Xin; Yu, Gang; Chen, Tao","PM-INR: Prior-Rich Multi-Modal Implicit Large-Scale Scene Neural Representation","","","","","","Recent advancements in implicit neural representations have contributed to high-fidelity surface reconstruction and photorealistic novel view synthesis. However, with the expansion of the scene scale, such as block or city level, existing methods will encounter challenges because traditional sampling cannot cope with the cubically growing sampling space. To alleviate the dependence on filling the sampling space, we explore using multi-modal priors to assist individual points to obtain more global semantic information and propose a priorrich multi-modal implicit neural representation network, PMINR, for the outdoor unbounded large-scale scene. The core of our method is multi-modal prior extraction and crossmodal prior fusion modules. The former encodes codebooks from different modality inputs and extracts valuable priors, while the latter fuses priors to maintain view consistency and preserve unique features among multi-modal priors. Finally, feature-rich cross-modal priors are injected into the sampling regions to allow each region to perceive global information without filling the sampling space. Extensive experiments have demonstrated the effectiveness and robustness of our method for outdoor unbounded large-scale scene novel view synthesis, which outperforms state-of-the-art methods in terms of PSNR, SSIM, and LPIPS.","","2025-04-11 01:35:38","2025-04-11 01:35:38","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/alihaider/Zotero/storage/A8X6H4DJ/Yang et al. - PM-INR Prior-Rich Multi-Modal Implicit Large-Scale Scene Neural Representation.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FBWCY6AS","preprint","2025","Kim, Jina; Lee, Jihoo; Kang, Je-Won","SNeRV: Spectra-preserving Neural Representation for Video","","","","10.1007/978-3-031-73001-6_19","http://arxiv.org/abs/2501.01681","Neural representation for video (NeRV), which employs a neural network to parameterize video signals, introduces a novel methodology in video representations. However, existing NeRV-based methods have difficulty in capturing fine spatial details and motion patterns due to spectral bias, in which a neural network learns high-frequency (HF) components at a slower rate than low-frequency (LF) components. In this paper, we propose spectra-preserving NeRV (SNeRV) as a novel approach to enhance implicit video representations by efficiently handling various frequency components. SNeRV uses 2D discrete wavelet transform (DWT) to decompose video into LF and HF features, preserving spatial structures and directly addressing the spectral bias issue. To balance the compactness, we encode only the LF components, while HF components that include fine textures are generated by a decoder. Specialized modules, including a multi-resolution fusion unit (MFU) and a high-frequency restorer (HFR), are integrated into a backbone to facilitate the representation. Furthermore, we extend SNeRV to effectively capture temporal correlations between adjacent video frames, by casting the extension as additional frequency decomposition to a temporal domain. This approach allows us to embed spatio-temporal LF features into the network, using temporally extended up-sampling blocks (TUBs). Experimental results demonstrate that SNeRV outperforms existing NeRV models in capturing fine details and achieves enhanced reconstruction, making it a promising approach in the field of implicit video representations. The codes are available at https://github.com/qwertja/SNeRV.","2025-01-03","2025-04-11 01:40:09","2025-04-11 01:40:09","2025-04-11 01:40:09","","","","","","","SNeRV","","","","","","","en","","","","","arXiv.org","","arXiv:2501.01681 [eess]","","/Users/alihaider/Zotero/storage/43X2GDL8/Kim et al. - 2025 - SNeRV Spectra-preserving Neural Representation for Video.pdf","","","Computer Science - Computer Vision and Pattern Recognition; Electrical Engineering and Systems Science - Image and Video Processing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5Q59ZCQC","preprint","2025","Byra, Michal; Skibbe, Henrik","Generating visual explanations from deep networks using implicit neural representations","","","","10.48550/arXiv.2501.11784","http://arxiv.org/abs/2501.11784","Explaining deep learning models in a way that humans can easily understand is essential for responsible artificial intelligence applications. Attribution methods constitute an important area of explainable deep learning. The attribution problem involves finding parts of the network’s input that are the most responsible for the model’s output. In this work, we demonstrate that implicit neural representations (INRs) constitute a good framework for generating visual explanations. Firstly, we utilize coordinate-based implicit networks to reformulate and extend the extremal perturbations technique and generate attribution masks. Experimental results confirm the usefulness of our method. For instance, by proper conditioning of the implicit network, we obtain attribution masks that are well-behaved with respect to the imposed area constraints. Secondly, we present an iterative INR-based method that can be used to generate multiple non-overlapping attribution masks for the same image. We depict that a deep learning model may associate the image label with both the appearance of the object of interest as well as with areas and textures usually accompanying the object. Our study demonstrates that implicit networks are well-suited for the generation of attribution masks and can provide interesting insights about the performance of deep learning models.","2025-01-20","2025-04-11 01:44:32","2025-04-11 01:44:32","2025-04-11 01:44:32","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2501.11784 [cs]","","/Users/alihaider/Zotero/storage/JSZTLIAG/Byra and Skibbe - 2025 - Generating visual explanations from deep networks using implicit neural representations.pdf","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2501.11784","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SK2A7U5G","journalArticle","","Khan, Asif Hussain; Micheloni, Christian; Martinel, Niki","IDENet: Implicit Degradation Estimation Network for Efficient Blind Super Resolution","","","","","","Blind image super-resolution (SR) aims to recover highresolution (HR) images from low-resolution (LR) inputs hindered by unknown degradation. Existing blind SR methods exploit computationally demanding explicit degradation estimators hinging on the availability of ground-truth information about the degradation process, thus introducing a severe limitation in real-world scenarios where this is inherently unattainable. Implicit degradation estimators avoid the need for ground truth but perform poorly. Our model reduces this performance gap with (i) a novel loss component to implicitly learn the degradation kernel from the LR input only, and (ii) a novel learnable Wiener filter module that exploits the learned degradation kernel to efficiently solve the deconvolution task via a closed-form solution formulated in the Fourier domain. Systematic experiments show that our proposed approach outperforms existing implicit blind SR methods (3dB PSNR gain and 8.5% SSIM improvement on average) and achieves comparable performance to explicit blind SR methods (0.6dB and 0.5% difference in PSNR and SSIM, respectively). Remarkably, these results are obtained using 33% and 71% less parameters than implicit and explicit methods.","","2025-04-11 01:45:39","2025-04-11 01:45:39","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/alihaider/Zotero/storage/NVCV4X4X/Khan et al. - IDENet Implicit Degradation Estimation Network for Efficient Blind Super Resolution.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UCINYM7Z","conferencePaper","2024","Chen, Chen; Liu, Daochang; Shah, Mubarak; Xu, Chang","Exploring Local Memorization in Diffusion Models via Bright Ending Attention","","","","","https://openreview.net/forum?id=p4cLtzk4oe&referrer=%5BAuthor%20Console%5D(%2Fgroup%3Fid%3DICLR.cc%2F2025%2FConference%2FAuthors%23your-submissions)","Text-to-image diffusion models have achieved unprecedented proficiency in generating realistic images. However, their inherent tendency to memorize and replicate training data during inference raises significant concerns, including potential copyright infringement. In response, various methods have been proposed to evaluate, detect, and mitigate memorization. Our analysis reveals that existing approaches significantly underperform in handling local memorization, where only specific image regions are memorized, compared to global memorization, where the entire image is replicated. Also, they cannot locate the local memorization regions, making it hard to investigate locally. To address these, we identify a novel ""bright ending"" (BE) anomaly in diffusion models prone to memorizing training images. BE refers to a distinct cross-attention pattern observed in text-to-image diffusion models, where memorized image patches exhibit significantly greater attention to the final text token during the last inference step than non-memorized patches. This pattern highlights regions where the generated image replicates training data and enables efficient localization of memorized regions. Equipped with this, we propose a simple yet effective method to integrate BE into existing frameworks, significantly improving their performance by narrowing the performance gap caused by local memorization. Our results not only validate the successful execution of the new localization task but also establish new state-of-the-art performance across all existing tasks, underscoring the significance of the BE phenomenon.","2024-10-04","2025-04-11 01:46:01","2025-04-11 01:46:01","2025-04-11 01:46:01","","","","","","","","","","","","","","en","","","","","openreview.net","","","","/Users/alihaider/Zotero/storage/P69YGW3A/Chen et al. - 2024 - Exploring Local Memorization in Diffusion Models via Bright Ending Attention.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Thirteenth International Conference on Learning Representations","","","","","","","","","","","","","","",""
"YDYI38TX","preprint","2023","Kazerouni, Amirhossein; Azad, Reza; Hosseini, Alireza; Merhof, Dorit; Bagci, Ulas","INCODE: Implicit Neural Conditioning with Prior Knowledge Embeddings","","","","10.48550/arXiv.2310.18846","http://arxiv.org/abs/2310.18846","Implicit Neural Representations (INRs) have revolutionized signal representation by leveraging neural networks to provide continuous and smooth representations of complex data. However, existing INRs face limitations in capturing fine-grained details, handling noise, and adapting to diverse signal types. To address these challenges, we introduce INCODE, a novel approach that enhances the control of the sinusoidal-based activation function in INRs using deep prior knowledge. INCODE comprises a harmonizer network and a composer network, where the harmonizer network dynamically adjusts key parameters of the activation function. Through a task-specific pre-trained model, INCODE adapts the task-specific parameters to optimize the representation process. Our approach not only excels in representation, but also extends its prowess to tackle complex tasks such as audio, image, and 3D shape reconstructions, as well as intricate challenges such as neural radiance fields (NeRFs), and inverse problems, including denoising, super-resolution, inpainting, and CT reconstruction. Through comprehensive experiments, INCODE demonstrates its superiority in terms of robustness, accuracy, quality, and convergence rate, broadening the scope of signal representation. Please visit the project's website for details on the proposed method and access to the code.","2023-10-28","2025-04-11 01:49:03","2025-04-11 01:49:05","2025-04-11 01:49:03","","","","","","","INCODE","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2310.18846 [cs]","","/Users/alihaider/Zotero/storage/793HUKJV/Kazerouni et al. - 2023 - INCODE Implicit Neural Conditioning with Prior Knowledge Embeddings.pdf; /Users/alihaider/Zotero/storage/SV3SEM6R/2310.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2310.18846","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"K36H3ID4","preprint","2024","Becker, Alexander; Daudt, Rodrigo Caye; Metzger, Nando; Wegner, Jan Dirk; Schindler, Konrad","Neural Fields with Thermal Activations for Arbitrary-Scale Super-Resolution","","","","10.48550/arXiv.2311.17643","http://arxiv.org/abs/2311.17643","Recent approaches for arbitrary-scale single image super-resolution (ASSR) have used local neural fields to represent continuous signals that can be sampled at arbitrary rates. However, the point-wise query of the neural field does not naturally match the point spread function (PSF) of a given pixel, which may cause aliasing in the super-resolved image. We present a novel way to design neural fields such that points can be queried with an adaptive Gaussian PSF, so as to guarantee correct anti-aliasing at any desired output resolution. We achieve this with a novel activation function derived from Fourier theory. Querying points with a Gaussian PSF, compliant with sampling theory, does not incur any additional computational cost in our framework, unlike filtering in the image domain. With its theoretically guaranteed anti-aliasing, our method sets a new state of the art for ASSR, while being more parameter-efficient than previous methods. Notably, even a minimal version of our model still outperforms previous methods in most cases, while adding 2-4 orders of magnitude fewer parameters. Code and pretrained models are available at https://github.com/prs-eth/thera.","2024-03-14","2025-04-11 01:53:00","2025-04-11 01:53:01","2025-04-11 01:53:00","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2311.17643 [cs] version: 2","","/Users/alihaider/Zotero/storage/YK8QJGNC/Becker et al. - 2024 - Neural Fields with Thermal Activations for Arbitrary-Scale Super-Resolution.pdf; /Users/alihaider/Zotero/storage/VCB7QE5A/2311.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2311.17643","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WPH4KYIM","journalArticle","","Kovachki, Nikola; Li, Zongyi; Liu, Burigede; Azizzadenesheli, Kamyar; Bhattacharya, Kaushik; Stuart, Andrew","Neural Operator: Learning Maps Between Function Spaces With Applications to PDEs","","","","","","The classical development of neural networks has primarily focused on learning mappings between finite dimensional Euclidean spaces or finite sets. We propose a generalization of neural networks to learn operators, termed neural operators, that map between infinite dimensional function spaces. We formulate the neural operator as a composition of linear integral operators and nonlinear activation functions. We prove a universal approximation theorem for our proposed neural operator, showing that it can approximate any given nonlinear continuous operator. The proposed neural operators are also discretization-invariant, i.e., they share the same model parameters among different discretization of the underlying function spaces. Furthermore, we introduce four classes of efficient parameterization, viz., graph neural operators, multi-pole graph neural operators, lowrank neural operators, and Fourier neural operators. An important application for neural operators is learning surrogate maps for the solution operators of partial differential equations (PDEs). We consider standard PDEs such as the Burgers, Darcy subsurface flow, and the Navier-Stokes equations, and show that the proposed neural operators have superior performance compared to existing machine learning based methodologies, while being several orders of magnitude faster than conventional PDE solvers.","","2025-04-11 01:54:07","2025-04-11 01:54:08","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/alihaider/Zotero/storage/397BF8FZ/Kovachki et al. - Neural Operator Learning Maps Between Function Spaces With Applications to PDEs.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YRZH5NFJ","preprint","2023","Kwon, Sehyun; Choi, Joo Young; Ryu, Ernest K.","Rotation and Translation Invariant Representation Learning with Implicit Neural Representations","","","","10.48550/arXiv.2304.13995","http://arxiv.org/abs/2304.13995","In many computer vision applications, images are acquired with arbitrary or random rotations and translations, and in such setups, it is desirable to obtain semantic representations disentangled from the image orientation. Examples of such applications include semiconductor wafer defect inspection, plankton microscope images, and inference on single-particle cryo-electron microscopy (cryo-EM) micro-graphs. In this work, we propose Invariant Representation Learning with Implicit Neural Representation (IRL-INR), which uses an implicit neural representation (INR) with a hypernetwork to obtain semantic representations disentangled from the orientation of the image. We show that IRL-INR can effectively learn disentangled semantic representations on more complex images compared to those considered in prior works and show that these semantic representations synergize well with SCAN to produce state-of-the-art unsupervised clustering results.","2023-06-12","2025-04-11 01:54:18","2025-04-11 01:54:18","2025-04-11 01:54:18","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2304.13995 [cs]","","/Users/alihaider/Zotero/storage/U6VZ93JS/Kwon et al. - 2023 - Rotation and Translation Invariant Representation Learning with Implicit Neural Representations.pdf; /Users/alihaider/Zotero/storage/27BHY73D/2304.html","","","Computer Science - Artificial Intelligence; Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2304.13995","","","","","","","","","","","","","","","","","","","","","","","","","","",""
