"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"WDPDP3Z6","preprint","2024","Lüpke, Sven; Yeganeh, Yousef; Adeli, Ehsan; Navab, Nassir; Farshad, Azade","Physics-Informed Latent Diffusion for Multimodal Brain MRI Synthesis","","","","10.48550/arXiv.2409.13532","http://arxiv.org/abs/2409.13532","Recent advances in generative models for medical imaging have shown promise in representing multiple modalities. However, the variability in modality availability across datasets limits the general applicability of the synthetic data they produce. To address this, we present a novel physics-informed generative model capable of synthesizing a variable number of brain MRI modalities, including those not present in the original dataset. Our approach utilizes latent diffusion models and a two-step generative process: first, unobserved physical tissue property maps are synthesized using a latent diffusion model, and then these maps are combined with a physical signal model to generate the final MRI scan. Our experiments demonstrate the efficacy of this approach in generating unseen MR contrasts and preserving physical plausibility. Furthermore, we validate the distributions of generated tissue properties by comparing them to those measured in real brain tissue.","2024-10-01","2025-04-11 02:10:56","2025-04-11 02:11:28","2025-04-11 02:10:56","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2409.13532 [eess]","","/Users/alihaider/Zotero/storage/GBG5Y3TJ/Lüpke et al. - 2024 - Physics-Informed Latent Diffusion for Multimodal Brain MRI Synthesis.pdf; /Users/alihaider/Zotero/storage/MPP4TQSN/2409.html","","","Computer Science - Computer Vision and Pattern Recognition; Electrical Engineering and Systems Science - Image and Video Processing","","","","","","","","","","","","","","","","","","","arXiv:2409.13532","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ITGCCAIZ","journalArticle","2024","Cao, Chentao; Cui, Zhuo-Xu; Wang, Yue; Liu, Shaonan; Chen, Taijin; Zheng, Hairong; Liang, Dong; Zhu, Yanjie","High-Frequency Space Diffusion Models for Accelerated MRI","IEEE Transactions on Medical Imaging","","0278-0062, 1558-254X","10.1109/TMI.2024.3351702","http://arxiv.org/abs/2208.05481","Diffusion models with continuous stochastic differential equations (SDEs) have shown superior performances in image generation. It can serve as a deep generative prior to solving the inverse problem in magnetic resonance (MR) reconstruction. However, low-frequency regions of $k$-space data are typically fully sampled in fast MR imaging, while existing diffusion models are performed throughout the entire image or $k$-space, inevitably introducing uncertainty in the reconstruction of low-frequency regions. Additionally, existing diffusion models often demand substantial iterations to converge, resulting in time-consuming reconstructions. To address these challenges, we propose a novel SDE tailored specifically for MR reconstruction with the diffusion process in high-frequency space (referred to as HFS-SDE). This approach ensures determinism in the fully sampled low-frequency regions and accelerates the sampling procedure of reverse diffusion. Experiments conducted on the publicly available fastMRI dataset demonstrate that the proposed HFS-SDE method outperforms traditional parallel imaging methods, supervised deep learning, and existing diffusion models in terms of reconstruction accuracy and stability. The fast convergence properties are also confirmed through theoretical and experimental validation. Our code and weights are available at https://github.com/Aboriginer/HFS-SDE.","2024-05","2025-04-11 02:12:01","2025-04-11 02:12:01","2025-04-11 02:12:01","1853-1865","","5","43","","IEEE Trans. Med. Imaging","","","","","","","","","","","","","arXiv.org","","arXiv:2208.05481 [eess]","","/Users/alihaider/Zotero/storage/JVGY5RVM/Cao et al. - 2024 - High-Frequency Space Diffusion Models for Accelerated MRI.pdf; /Users/alihaider/Zotero/storage/85GRXNGK/2208.html","","","Computer Science - Computer Vision and Pattern Recognition; Electrical Engineering and Systems Science - Image and Video Processing; Computer Science - Machine Learning","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FPSHHE7J","preprint","2024","Cui, Zhuo-Xu; Cao, Chentao; Wang, Yue; Jia, Sen; Cheng, Jing; Liu, Xin; Zheng, Hairong; Liang, Dong; Zhu, Yanjie","SPIRiT-Diffusion: Self-Consistency Driven Diffusion Model for Accelerated MRI","","","","10.48550/arXiv.2304.05060","http://arxiv.org/abs/2304.05060","Diffusion models have emerged as a leading methodology for image generation and have proven successful in the realm of magnetic resonance imaging (MRI) reconstruction. However, existing reconstruction methods based on diffusion models are primarily formulated in the image domain, making the reconstruction quality susceptible to inaccuracies in coil sensitivity maps (CSMs). k-space interpolation methods can effectively address this issue but conventional diffusion models are not readily applicable in k-space interpolation. To overcome this challenge, we introduce a novel approach called SPIRiT-Diffusion, which is a diffusion model for k-space interpolation inspired by the iterative self-consistent SPIRiT method. Specifically, we utilize the iterative solver of the self-consistent term (i.e., k-space physical prior) in SPIRiT to formulate a novel stochastic differential equation (SDE) governing the diffusion process. Subsequently, k-space data can be interpolated by executing the diffusion process. This innovative approach highlights the optimization model's role in designing the SDE in diffusion models, enabling the diffusion process to align closely with the physics inherent in the optimization model, a concept referred to as model-driven diffusion. We evaluated the proposed SPIRiT-Diffusion method using a 3D joint intracranial and carotid vessel wall imaging dataset. The results convincingly demonstrate its superiority over image-domain reconstruction methods, achieving high reconstruction quality even at a substantial acceleration rate of 10.","2024-04-20","2025-04-11 02:14:14","2025-04-11 02:14:14","2025-04-11 02:14:14","","","","","","","SPIRiT-Diffusion","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2304.05060 [cs]","","/Users/alihaider/Zotero/storage/REITHQTL/Cui et al. - 2024 - SPIRiT-Diffusion Self-Consistency Driven Diffusion Model for Accelerated MRI.pdf; /Users/alihaider/Zotero/storage/23L9G73G/2304.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2304.05060","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23HPC5IE","webpage","","","Exploring the Acceleration Limits of Deep Learning Variational Network–based Two-dimensional Brain MRI","","","","","https://pubs.rsna.org/doi/epdf/10.1148/ryai.210313","","","2025-04-11 02:15:58","2025-04-11 02:15:58","2025-04-11 02:15:58","","","","","","","","","","","","","","en","","","","","","","DOI: 10.1148/ryai.210313","","/Users/alihaider/Zotero/storage/L8IZMRMR/Exploring the Acceleration Limits of Deep Learning Variational Network–based Two-dimensional Brain M.pdf; /Users/alihaider/Zotero/storage/KHF7Y8HN/ryai.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GCZ482GD","journalArticle","2022","Chung, Hyungjin","Score-based diffusion models for accelerated MRI","","","","","","Score-based diffusion models provide a powerful way to model images using the gradient of the data distribution. Leveraging the learned score function as a prior, here we introduce a way to sample data from a conditional distribution given the measurements, such that the model can be readily used for solving inverse problems in imaging, especially for accelerated MRI. In short, we train a continuous timedependent score function with denoising score matching. Then, at the inference stage, we iterate between the numerical SDE solver and data consistency step to achieve reconstruction. Our model requires magnitude images only for training, and yet is able to reconstruct complex-valued data, and even extends to parallel imaging. The proposed method is agnostic to sub-sampling patterns and has excellent generalization capability so that it can be used with any sampling schemes for any body parts that are not used for training data. Also, due to its generative nature, our approach can quantify uncertainty, which is not possible with standard regression settings. On top of all the advantages, our method also has very strong performance, even beating the models trained with full supervision. With extensive experiments, we verify the superiority of our method in terms of quality and practicality.","2022","2025-04-11 02:36:00","2025-04-11 02:36:00","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/alihaider/Zotero/storage/S69UYQTD/Chung - 2022 - Score-based diffusion models for accelerated MRI.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DMVUNJRH","preprint","2023","Huang, Jiahao; Aviles-Rivero, Angelica; Schönlieb, Carola-Bibiane; Yang, Guang","CDiffMR: Can We Replace the Gaussian Noise with K-Space Undersampling for Fast MRI?","","","","10.48550/arXiv.2306.14350","http://arxiv.org/abs/2306.14350","Deep learning has shown the capability to substantially accelerate MRI reconstruction while acquiring fewer measurements. Recently, diffusion models have gained burgeoning interests as a novel group of deep learning-based generative methods. These methods seek to sample data points that belong to a target distribution from a Gaussian distribution, which has been successfully extended to MRI reconstruction. In this work, we proposed a Cold Diffusion-based MRI reconstruction method called CDiffMR. Different from conventional diffusion models, the degradation operation of our CDiffMR is based on k -space undersampling instead of adding Gaussian noise, and the restoration network is trained to harness a de-aliaseing function. We also design starting point and data consistency conditioning strategies to guide and accelerate the reverse process. More intriguingly, the pre-trained CDiffMR model can be reused for reconstruction tasks with different undersampling rates. We demonstrated, through extensive numerical and visual experiments, that the proposed CDiffMR can achieve comparable or even superior reconstruction results than state-of-the-art models. Compared to the diffusion model-based counterpart, CDiffMR reaches readily competing results using only 1.6 ∼ 3.4% for inference time. The code is publicly available at https://github.com/ayanglab/CDiffMR.","2023-06-25","2025-04-11 02:36:10","2025-04-11 02:36:10","2025-04-11 02:36:10","","","","","","","CDiffMR","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2306.14350 [eess]","","/Users/alihaider/Zotero/storage/VSLMJWQG/Huang et al. - 2023 - CDiffMR Can We Replace the Gaussian Noise with K-Space Undersampling for Fast MRI.pdf","","","Computer Science - Computer Vision and Pattern Recognition; Electrical Engineering and Systems Science - Image and Video Processing; Computer Science - Machine Learning","","","","","","","","","","","","","","","","","","","arXiv:2306.14350","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3UK4MA8R","preprint","2024","Jimenez-Perez, Guillermo; Osorio, Pedro; Cersovsky, Josef; Montalt-Tordera, Javier; Hooge, Jens; Vogler, Steffen; Mohammadi, Sadegh","DiNO-Diffusion. Scaling Medical Diffusion via Self-Supervised Pre-Training","","","","10.48550/arXiv.2407.11594","http://arxiv.org/abs/2407.11594","Diffusion models (DMs) have emerged as powerful foundation models for a variety of tasks, with a large focus in synthetic image generation. However, their requirement of large annotated datasets for training limits their applicability in medical imaging, where datasets are typically smaller and sparsely annotated. We introduce DiNO-Diffusion, a self-supervised method for training latent diffusion models (LDMs) that conditions the generation process on image embeddings extracted from DiNO. By eliminating the reliance on annotations, our training leverages over 868k unlabelled images from public chest X-Ray (CXR) datasets. Despite being self-supervised, DiNO-Diffusion shows comprehensive manifold coverage, with FID scores as low as 4.7, and emerging properties when evaluated in downstream tasks. It can be used to generate semantically-diverse synthetic datasets even from small data pools, demonstrating up to 20% AUC increase in classification performance when used for data augmentation. Images were generated with different sampling strategies over the DiNO embedding manifold and using real images as a starting point. Results suggest, DiNO-Diffusion could facilitate the creation of large datasets for flexible training of downstream AI models from limited amount of real data, while also holding potential for privacy preservation. Additionally, DiNO-Diffusion demonstrates zero-shot segmentation performance of up to 84.4% Dice score when evaluating lung lobe segmentation. This evidences good CXR image-anatomy alignment, akin to segmenting using textual descriptors on vanilla DMs. Finally, DiNO-Diffusion can be easily adapted to other medical imaging modalities or state-of-the-art diffusion models, opening the door for large-scale, multi-domain image generation pipelines for medical imaging.","2024-07-16","2025-04-11 02:36:12","2025-04-11 02:36:12","2025-04-11 02:36:12","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2407.11594 [cs]","","/Users/alihaider/Zotero/storage/2VJSQMUS/Jimenez-Perez et al. - 2024 - DiNO-Diffusion. Scaling Medical Diffusion via Self-Supervised Pre-Training.pdf","","","Computer Science - Artificial Intelligence; Computer Science - Computer Vision and Pattern Recognition; Computer Science - Machine Learning","","","","","","","","","","","","","","","","","","","arXiv:2407.11594","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CAAH3YP9","journalArticle","","Cao, Chentao; Cui, Zhuo-Xu; Wang, Yue; Liu, Shaonan; Chen, Taijin; Zheng, Hairong; Zhu, Yanjie","High-Frequency Space Diffusion Model for Accelerated MRI","","","","","","","","2025-04-11 02:36:19","2025-04-11 02:36:19","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/alihaider/Zotero/storage/7YVHQ7YW/Cao et al. - High-Frequency Space Diffusion Model for Accelerated MRI.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KPIDEGPM","journalArticle","2025","Chu, Jiayue","Highly accelerated MRI via implicit neural representation guided posterior sampling of diffusion models","Medical Image Analysis","","","","","Reconstructing high-fidelity magnetic resonance (MR) images from under-sampled k-space is a commonly used strategy to reduce scan time. The posterior sampling of diffusion models based on the real measurement data holds significant promise of improved reconstruction accuracy. However, traditional posterior sampling methods often lack effective data consistency guidance, leading to inaccurate and unstable reconstructions. Implicit neural representation (INR) has emerged as a powerful paradigm for solving inverse problems by modeling a signal’s attributes as a continuous function of spatial coordinates. In this study, we present a novel posterior sampler for diffusion models using INR, named DiffINR. The INR-based component incorporates both the diffusion prior distribution and the MRI physical model to ensure high data fidelity. DiffINR demonstrates superior performance on in-distribution datasets with remarkable accuracy, even under high acceleration factors (up to R = 12 in single-channel reconstruction). Furthermore, DiffINR exhibits excellent generalizability across various tissue contrasts and anatomical structures with low uncertainty. Overall, DiffINR significantly improves MRI reconstruction in terms of accuracy, generalizability and stability, paving the way for further accelerating MRI acquisition. Notably, our proposed framework can be a generalizable framework to solve inverse problems in other medical imaging tasks.","2025","2025-04-11 02:36:26","2025-04-11 02:36:26","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/alihaider/Zotero/storage/7I2AW97C/Chu - 2025 - Highly accelerated MRI via implicit neural representation guided posterior sampling of diffusion mod.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GRR9VRGG","journalArticle","2022","Chung, Hyungjin; Ye, Jong Chul","Score-based diffusion models for accelerated MRI","Medical Image Analysis","","13618415","10.1016/j.media.2022.102479","https://linkinghub.elsevier.com/retrieve/pii/S1361841522001268","Score-based diffusion models provide a powerful way to model images using the gradient of the data distribution. Leveraging the learned score function as a prior, here we introduce a way to sample data from a conditional distribution given the measurements, such that the model can be readily used for solving inverse problems in imaging, especially for accelerated MRI. In short, we train a continuous timedependent score function with denoising score matching. Then, at the inference stage, we iterate between the numerical SDE solver and data consistency step to achieve reconstruction. Our model requires magnitude images only for training, and yet is able to reconstruct complex-valued data, and even extends to parallel imaging. The proposed method is agnostic to sub-sampling patterns and has excellent generalization capability so that it can be used with any sampling schemes for any body parts that are not used for training data. Also, due to its generative nature, our approach can quantify uncertainty, which is not possible with standard regression settings. On top of all the advantages, our method also has very strong performance, even beating the models trained with full supervision. With extensive experiments, we verify the superiority of our method in terms of quality and practicality.","2022-08","2025-04-11 02:36:32","2025-04-11 02:36:32","2025-04-11 02:36:32","102479","","","80","","Medical Image Analysis","","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/alihaider/Zotero/storage/PCWEBEL8/Chung and Ye - 2022 - Score-based diffusion models for accelerated MRI.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ULF7AFE4","preprint","2022","Peng, Cheng; Guo, Pengfei; Zhou, S. Kevin; Patel, Vishal; Chellappa, Rama","Towards performant and reliable undersampled MR reconstruction via diffusion model sampling","","","","10.48550/arXiv.2203.04292","http://arxiv.org/abs/2203.04292","Magnetic Resonance (MR) image reconstruction from undersampled acquisition promises faster scanning time. To this end, current State-of-The-Art (SoTA) approaches leverage deep neural networks and supervised training to learn a recovery model. While these approaches achieve impressive performances, the learned model can be fragile on unseen degradation, e.g. when given a diﬀerent acceleration factor. These methods are also generally deterministic and provide a single solution to an ill-posed problem; as such, it can be diﬃcult for practitioners to understand the reliability of the reconstruction. We introduce DiﬀuseRecon, a novel diﬀusion model-based MR reconstruction method. DiﬀuseRecon guides the generation process based on the observed signals and a pre-trained diﬀusion model, and does not require additional training on speciﬁc acceleration factors. DiﬀuseRecon is stochastic in nature and generates results from a distribution of fully-sampled MR images; as such, it allows us to explicitly visualize diﬀerent potential reconstruction solutions. Lastly, DiﬀuseRecon proposes an accelerated, coarse-to-ﬁne Monte-Carlo sampling scheme to approximate the most likely reconstruction candidate. The proposed DiﬀuseRecon achieves SoTA performances reconstructing from raw acquisition signals in fastMRI and SKM-TEA. Code will be open-sourced at www.github.com/cpeng93/DiffuseRecon.","2022-03-11","2025-04-11 02:36:34","2025-04-11 02:36:34","2025-04-11 02:36:34","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2203.04292 [eess]","","/Users/alihaider/Zotero/storage/GD7A4D46/Peng et al. - 2022 - Towards performant and reliable undersampled MR reconstruction via diffusion model sampling.pdf","","","Computer Science - Computer Vision and Pattern Recognition; Electrical Engineering and Systems Science - Image and Video Processing; Computer Science - Machine Learning","","","","","","","","","","","","","","","","","","","arXiv:2203.04292","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"W8W66YE8","journalArticle","","Shen, Guoyao; Li, Mengyu; Farris, Chad W; Anderson, Stephan; Zhang, Xin","MRI through K-space cold diffusion","","","","","","","","2025-04-11 02:36:41","2025-04-11 02:36:41","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/alihaider/Zotero/storage/CFDUY5HR/Shen et al. - MRI through K-space cold diffusion.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YKDI5H54","preprint","2024","Oh, Youngmin; Kim, Hyung-Il; Kim, Seong Tae; Kim, Jung Uk","MonoWAD: Weather-Adaptive Diffusion Model for Robust Monocular 3D Object Detection","","","","10.48550/arXiv.2407.16448","http://arxiv.org/abs/2407.16448","Monocular 3D object detection is an important challenging task in autonomous driving. Existing methods mainly focus on performing 3D detection in ideal weather conditions, characterized by scenarios with clear and optimal visibility. However, the challenge of autonomous driving requires the ability to handle changes in weather conditions, such as foggy weather, not just clear weather. We introduce MonoWAD, a novel weather-robust monocular 3D object detector with a weatheradaptive diffusion model. It contains two components: (1) the weather codebook to memorize the knowledge of the clear weather and generate a weather-reference feature for any input, and (2) the weather-adaptive diffusion model to enhance the feature representation of the input feature by incorporating a weather-reference feature. This serves an attention role in indicating how much improvement is needed for the input feature according to the weather conditions. To achieve this goal, we introduce a weather-adaptive enhancement loss to enhance the feature representation under both clear and foggy weather conditions. Extensive experiments under various weather conditions demonstrate that MonoWAD achieves weather-robust monocular 3D object detection. The code and dataset are released at https://github.com/VisualAIKHU/MonoWAD.","2024-07-23","2025-04-11 02:36:43","2025-04-11 02:36:43","2025-04-11 02:36:43","","","","","","","MonoWAD","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2407.16448 [cs]","","/Users/alihaider/Zotero/storage/M9MTBGMQ/Oh et al. - 2024 - MonoWAD Weather-Adaptive Diffusion Model for Robust Monocular 3D Object Detection.pdf","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2407.16448","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IWYC6AQS","journalArticle","","Shen, Guoyao; Li, Mengyu; Farris, Chad W; Anderson, Stephan; Zhang, Xin","MRI through K-space cold diffusion","","","","","","","","2025-04-11 02:44:07","2025-04-11 02:44:07","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/alihaider/Zotero/storage/TJKJBPCX/Shen et al. - MRI through K-space cold diffusion.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
