"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"Z8J2FPIJ","preprint","2024","Dunlap, Lisa; Zhang, Yuhui; Wang, Xiaohan; Zhong, Ruiqi; Darrell, Trevor; Steinhardt, Jacob; Gonzalez, Joseph E.; Yeung-Levy, Serena","Describing Differences in Image Sets with Natural Language","","","","10.48550/arXiv.2312.02974","http://arxiv.org/abs/2312.02974","How do two sets of images differ? Discerning set-level differences is crucial for understanding model behaviors and analyzing datasets, yet manually sifting through thousands of images is impractical. To aid in this discovery process, we explore the task of automatically describing the differences between two $\textbf{sets}$ of images, which we term Set Difference Captioning. This task takes in image sets $D_A$ and $D_B$, and outputs a description that is more often true on $D_A$ than $D_B$. We outline a two-stage approach that first proposes candidate difference descriptions from image sets and then re-ranks the candidates by checking how well they can differentiate the two sets. We introduce VisDiff, which first captions the images and prompts a language model to propose candidate descriptions, then re-ranks these descriptions using CLIP. To evaluate VisDiff, we collect VisDiffBench, a dataset with 187 paired image sets with ground truth difference descriptions. We apply VisDiff to various domains, such as comparing datasets (e.g., ImageNet vs. ImageNetV2), comparing classification models (e.g., zero-shot CLIP vs. supervised ResNet), summarizing model failure modes (supervised ResNet), characterizing differences between generative models (e.g., StableDiffusionV1 and V2), and discovering what makes images memorable. Using VisDiff, we are able to find interesting and previously unknown differences in datasets and models, demonstrating its utility in revealing nuanced insights.","2024-04-26","2025-04-11 01:51:54","2025-04-11 01:51:54","2025-04-11 01:51:54","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2312.02974 [cs]","","/Users/alihaider/Zotero/storage/YUM8H7EH/Dunlap et al. - 2024 - Describing Differences in Image Sets with Natural Language.pdf; /Users/alihaider/Zotero/storage/N8CL972J/2312.html","","","Computer Science - Computer Vision and Pattern Recognition; Computer Science - Machine Learning; Computer Science - Computation and Language; Computer Science - Computers and Society","","","","","","","","","","","","","","","","","","","arXiv:2312.02974","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QQ65RDYI","journalArticle","2025","Gavrikov, Paul; Lukasik, Jovita; Jung, Steffen; Geirhos, Robert; Mirza, M Jehanzeb; Keuper, Margret; Keuper, Janis","CAN WE TALK MODELS INTO SEEING THE WORLD DIFFERENTLY?","","","","","","Unlike traditional vision-only models, vision language models (VLMs) offer an intuitive way to access visual content through language prompting by combining a large language model (LLM) with a vision encoder. However, both the LLM and the vision encoder come with their own set of biases, cue preferences, and shortcuts, which have been rigorously studied in uni-modal models. A timely question is how such (potentially misaligned) biases and cue preferences behave under multi-modal fusion in VLMs. As a first step towards a better understanding, we investigate a particularly well-studied vision-only bias - the texture vs. shape bias and the dominance of local over global information. As expected, we find that VLMs inherit this bias to some extent from their vision encoders. Surprisingly, the multi-modality alone proves to have important effects on the model behavior, i.e., the joint training and the language querying change the way visual cues are processed. While this direct impact of language-informed training on a model’s visual perception is intriguing, it raises further questions on our ability to actively steer a model’s output so that its prediction is based on particular visual cues of the user’s choice. Interestingly, VLMs have an inherent tendency to recognize objects based on shape information, which is different from what a plain vision encoder would do. Further active steering towards shape-based classifications through language prompts is however limited. In contrast, active VLM steering towards texture-based decisions through simple natural language prompts is often more successful.","2025","2025-04-11 02:25:37","2025-04-11 02:25:37","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/alihaider/Zotero/storage/GDNX2JTV/Gavrikov et al. - 2025 - CAN WE TALK MODELS INTO SEEING THE WORLD DIFFERENTLY.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PBXX9MEC","webpage","","","BradyFU/Awesome-Multimodal-Large-Language-Models: :sparkles::sparkles:Latest Advances on Multimodal Large Language Models","","","","","https://github.com/BradyFU/Awesome-Multimodal-Large-Language-Models?tab=readme-ov-file#llm-aided-visual-reasoning","","","2025-04-11 02:26:03","2025-04-11 02:26:03","2025-04-11 02:26:03","","","","","","","","","","","","","","","","","","","","","","","/Users/alihaider/Zotero/storage/Z2XVIRWV/Awesome-Multimodal-Large-Language-Models.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZL4IN9Z6","computerProgram","2025","jingyi0000","jingyi0000/VLM_survey","","","","","https://github.com/jingyi0000/VLM_survey","Collection of AWESOME vision-language models for vision tasks","2025-04-10","2025-04-11 02:26:33","2025-04-11 02:26:33","2025-04-11 02:26:33","","","","","","","","","","","","","","","","","","","GitHub","","original-date: 2023-03-30T06:06:59Z","","","","","clip; computer-vision; deep-learning; knowledge-distillation; multi-modal-model; survey; transfer-learning; vision-language-model","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PK5ZH4HQ","preprint","2025","Bolya, Daniel; Huang, Po-Yao; Sun, Peize; Cho, Jang Hyun; Madotto, Andrea; Wei, Chen; Ma, Tengyu; Zhi, Jiale; Rajasegaran, Jathushan; Rasheed, Hanoona; Wang, Junke; Monteiro, Marco; Xu, Hu; Dong, Shiyu; Ravi, Nikhila; Li, Daniel; Dollár, Piotr; Feichtenhofer, Christoph","Perception Encoder: The best visual embeddings are not at the output of the network","","","","10.48550/arXiv.2504.13181","http://arxiv.org/abs/2504.13181","We introduce Perception Encoder (PE), a state-of-the-art encoder for image and video understanding trained via simple vision-language learning. Traditionally, vision encoders have relied on a variety of pretraining objectives, each tailored to specific downstream tasks such as classification, captioning, or localization. Surprisingly, after scaling our carefully tuned image pretraining recipe and refining with our robust video data engine, we find that contrastive vision-language training alone can produce strong, general embeddings for all of these downstream tasks. There is only one caveat: these embeddings are hidden within the intermediate layers of the network. To draw them out, we introduce two alignment methods, language alignment for multimodal language modeling, and spatial alignment for dense prediction. Together with the core contrastive checkpoint, our PE family of models achieves state-of-the-art performance on a wide variety of tasks, including zero-shot image and video classification and retrieval; document, image, and video Q&A; and spatial tasks such as detection, depth estimation, and tracking. To foster further research, we are releasing our models, code, and a novel dataset of synthetically and human-annotated videos.","2025-04-17","2025-04-21 04:33:12","2025-04-21 04:33:12","2025-04-21 04:33:12","","","","","","","Perception Encoder","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2504.13181 [cs]","","/Users/alihaider/Zotero/storage/TQENS2JI/Bolya et al. - 2025 - Perception Encoder The best visual embeddings are not at the output of the network.pdf; /Users/alihaider/Zotero/storage/DC22CSIE/2504.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2504.13181","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZR4Z6IJH","preprint","2024","Luo, Ziwei; Gustafsson, Fredrik K.; Zhao, Zheng; Sjölund, Jens; Schön, Thomas B.","Photo-Realistic Image Restoration in the Wild with Controlled Vision-Language Models","","","","10.48550/arXiv.2404.09732","http://arxiv.org/abs/2404.09732","Though diffusion models have been successfully applied to various image restoration (IR) tasks, their performance is sensitive to the choice of training datasets. Typically, diffusion models trained in specific datasets fail to recover images that have out-of-distribution degradations. To address this problem, this work leverages a capable vision-language model and a synthetic degradation pipeline to learn image restoration in the wild (wild IR). More specifically, all low-quality images are simulated with a synthetic degradation pipeline that contains multiple common degradations such as blur, resize, noise, and JPEG compression. Then we introduce robust training for a degradation-aware CLIP model to extract enriched image content features to assist high-quality image restoration. Our base diffusion model is the image restoration SDE (IR-SDE). Built upon it, we further present a posterior sampling strategy for fast noise-free image generation. We evaluate our model on both synthetic and real-world degradation datasets. Moreover, experiments on the unified image restoration task illustrate that the proposed posterior sampling improves image generation quality for various degradations.","2024-04-15","2025-04-25 08:04:36","2025-04-25 08:04:36","2025-04-25 08:04:36","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2404.09732 [cs]","","/Users/alihaider/Zotero/storage/DCIGSV5V/Luo et al. - 2024 - Photo-Realistic Image Restoration in the Wild with Controlled Vision-Language Models.pdf; /Users/alihaider/Zotero/storage/GJSHYJM5/2404.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2404.09732","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"G7M887S2","preprint","2024","Springer, Jacob Mitchell; Kotha, Suhas; Fried, Daniel; Neubig, Graham; Raghunathan, Aditi","Repetition Improves Language Model Embeddings","","","","10.48550/arXiv.2402.15449","http://arxiv.org/abs/2402.15449","Recent approaches to improving the extraction of text embeddings from autoregressive large language models (LLMs) have largely focused on improvements to data, backbone pretrained language models, or improving task-differentiation via instructions. In this work, we address an architectural limitation of autoregressive models: token embeddings cannot contain information from tokens that appear later in the input. To address this limitation, we propose a simple approach, ""echo embeddings,"" in which we repeat the input twice in context and extract embeddings from the second occurrence. We show that echo embeddings of early tokens can encode information about later tokens, allowing us to maximally leverage high-quality LLMs for embeddings. On the MTEB leaderboard, echo embeddings improve over classical embeddings by over 9% zero-shot and by around 0.7% when fine-tuned. Echo embeddings with a Mistral-7B model achieve state-of-the-art compared to prior open source models that do not leverage synthetic fine-tuning data.","2024-02-23","2025-04-29 03:34:05","2025-04-29 03:34:11","2025-04-29 03:34:05","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2402.15449 [cs]","","/Users/alihaider/Zotero/storage/22XEBTUN/Springer et al. - 2024 - Repetition Improves Language Model Embeddings.pdf; /Users/alihaider/Zotero/storage/G5D9XG3Z/2402.html","","","Computer Science - Machine Learning; Computer Science - Computation and Language","","","","","","","","","","","","","","","","","","","arXiv:2402.15449","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Y8Y5V6EM","preprint","2024","Tong, Bo; Lai, Bokai; Zhou, Yiyi; Luo, Gen; Shen, Yunhang; Li, Ke; Sun, Xiaoshuai; Ji, Rongrong","FlashSloth: Lightning Multimodal Large Language Models via Embedded Visual Compression","","","","10.48550/arXiv.2412.04317","http://arxiv.org/abs/2412.04317","Despite a big leap forward in capability, multimodal large language models (MLLMs) tend to behave like a sloth in practical use, i.e., slow response and large latency. Recent efforts are devoted to building tiny MLLMs for better efficiency, but the plethora of visual tokens still used limit their actual speedup. In this paper, we propose a powerful and fast tiny MLLM called FlashSloth. Different from previous efforts, FlashSloth focuses on improving the descriptive power of visual tokens in the process of compressing their redundant semantics. In particular, FlashSloth introduces embedded visual compression designs to capture both visually salient and instruction-related image information, so as to achieving superior multimodal performance with fewer visual tokens. Extensive experiments are conducted to validate the proposed FlashSloth, and a bunch of tiny but strong MLLMs are also comprehensively compared, e.g., InternVL2, MiniCPM-V2 and Qwen2-VL. The experimental results show that compared with these advanced tiny MLLMs, our FlashSloth can greatly reduce the number of visual tokens, training memory and computation complexity while retaining high performance on various VL tasks.","2024-12-05","2025-05-20 07:04:35","2025-05-20 07:04:39","2025-05-20 07:04:35","","","","","","","FlashSloth","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2412.04317 [cs]","","/Users/alihaider/Zotero/storage/CWGHNWDX/Tong et al. - 2024 - FlashSloth Lightning Multimodal Large Language Models via Embedded Visual Compression.pdf; /Users/alihaider/Zotero/storage/XFW4C7WT/2412.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2412.04317","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IG6T7SKA","preprint","2025","Ma, Jun; Yang, Zongxin; Kim, Sumin; Chen, Bihui; Baharoon, Mohammed; Fallahpour, Adibvafa; Asakereh, Reza; Lyu, Hongwei; Wang, Bo","MedSAM2: Segment Anything in 3D Medical Images and Videos","","","","10.48550/arXiv.2504.03600","http://arxiv.org/abs/2504.03600","Medical image and video segmentation is a critical task for precision medicine, which has witnessed considerable progress in developing task or modality-specific and generalist models for 2D images. However, there have been limited studies on building general-purpose models for 3D images and videos with comprehensive user studies. Here, we present MedSAM2, a promptable segmentation foundation model for 3D image and video segmentation. The model is developed by fine-tuning the Segment Anything Model 2 on a large medical dataset with over 455,000 3D image-mask pairs and 76,000 frames, outperforming previous models across a wide range of organs, lesions, and imaging modalities. Furthermore, we implement a human-in-the-loop pipeline to facilitate the creation of large-scale datasets resulting in, to the best of our knowledge, the most extensive user study to date, involving the annotation of 5,000 CT lesions, 3,984 liver MRI lesions, and 251,550 echocardiogram video frames, demonstrating that MedSAM2 can reduce manual costs by more than 85%. MedSAM2 is also integrated into widely used platforms with user-friendly interfaces for local and cloud deployment, making it a practical tool for supporting efficient, scalable, and high-quality segmentation in both research and healthcare environments.","2025-04-04","2025-05-27 04:48:17","2025-05-27 04:48:21","2025-05-27 04:48:17","","","","","","","MedSAM2","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2504.03600 [eess]","","/Users/alihaider/Zotero/storage/3BTBVNZP/Ma et al. - 2025 - MedSAM2 Segment Anything in 3D Medical Images and Videos.pdf; /Users/alihaider/Zotero/storage/K8QL9LV9/2504.html","","","Computer Science - Artificial Intelligence; Computer Science - Computer Vision and Pattern Recognition; Electrical Engineering and Systems Science - Image and Video Processing","","","","","","","","","","","","","","","","","","","arXiv:2504.03600","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VZ9FWVJV","preprint","2024","Qu, Liao; Zhang, Huichao; Liu, Yiheng; Wang, Xu; Jiang, Yi; Gao, Yiming; Ye, Hu; Du, Daniel K.; Yuan, Zehuan; Wu, Xinglong","TokenFlow: Unified Image Tokenizer for Multimodal Understanding and Generation","","","","10.48550/arXiv.2412.03069","http://arxiv.org/abs/2412.03069","We present TokenFlow, a novel unified image tokenizer that bridges the long-standing gap between multimodal understanding and generation. Prior research attempt to employ a single reconstruction-targeted Vector Quantization (VQ) encoder for unifying these two tasks. We observe that understanding and generation require fundamentally different granularities of visual information. This leads to a critical trade-off, particularly compromising performance in multimodal understanding tasks. TokenFlow addresses this challenge through an innovative dual-codebook architecture that decouples semantic and pixel-level feature learning while maintaining their alignment via a shared mapping mechanism. This design enables direct access to both high-level semantic representations crucial for understanding tasks and fine-grained visual features essential for generation through shared indices. Our extensive experiments demonstrate TokenFlow's superiority across multiple dimensions. Leveraging TokenFlow, we demonstrate for the first time that discrete visual input can surpass LLaVA-1.5 13B in understanding performance, achieving a 7.2\% average improvement. For image reconstruction, we achieve a strong FID score of 0.63 at 384*384 resolution. Moreover, TokenFlow establishes state-of-the-art performance in autoregressive image generation with a GenEval score of 0.55 at 256*256 resolution, achieving comparable results to SDXL.","2024-12-04","2025-05-29 05:54:39","2025-05-29 05:54:44","2025-05-29 05:54:39","","","","","","","TokenFlow","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2412.03069 [cs]","","/Users/alihaider/Zotero/storage/LTESZ4KZ/Qu et al. - 2024 - TokenFlow Unified Image Tokenizer for Multimodal Understanding and Generation.pdf; /Users/alihaider/Zotero/storage/GHTJ9VE3/2412.html","","","Computer Science - Artificial Intelligence; Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2412.03069","","","","","","","","","","","","","","","","","","","","","","","","","","",""
